Capacity,LRU,ML_Static,ML_Online
50,0.239,0.2225,0.2287
100,0.2398,0.24,0.2409
250,0.245,0.2593,0.2613
500,0.2642,0.278,0.2855
1000,0.325,0.3017,0.3279
